"dbms","table_catalog","table_schema","table_name","column_name","ordinal_position","data_type","character_maximum_length","constraint_type","table_schema-2","table_name-2","column_name-2"
"postgresql","salesblanket","public","role_settings","updated_at",8,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_photos","mime_type",10,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_achievements","drive_type_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","spatial_ref_sys","proj4text",5,"character varying",2048,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","address_contacts","address_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","department_roles","metadata",4,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_types","is_active",4,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","team_settings","updated_at",8,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","contacts","status",11,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","geographic_zones","created_at",9,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","bucket_codes","icon",7,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","geographic_zones","place_type",7,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_settings","updated_at",6,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_calendar","description",5,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_types","settings",9,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse","created_at",7,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse","entity_id",2,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_managers","metadata",8,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","goal_types","is_active",9,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_role_permissions","can_revoke",5,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","opportunity_contacts","metadata",6,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","bucket_types","color",5,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_events","entity_event_id",5,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_google_tokens","created_at",8,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_settings","branding_settings",15,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","activity_log","ip_address",7,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","neighborhoods","updated_at",7,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","estimate_types","fields",6,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","department_types","settings",4,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_event_types","approval_threshold",15,"integer",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_photos","labels",16,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","teams","team_leader_user_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_documentation","google_doc_id",6,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","collections","metadata",5,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","users","created_at",12,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entities","metadata",4,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_roles","created_at",8,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","touchpoint_types","no_show",9,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_departments","metadata",4,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","department_milestones","target_count",5,"integer",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_event_approvals","rejection_reason",9,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_access_history","unassigned_at",7,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_types","icon",4,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_drives","end_date",7,"date",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_lead_referrals","created_at",13,"timestamp without time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","addresses","address_line_2",4,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_drive","file_id",3,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_achievements","updated_at",11,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_lead_referrals","referral_reward_type",8,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","teams","metadata",12,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_messages","message_type",8,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_access_history","created_at",11,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_access_history","entity_id",3,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_photos","created_at",21,"timestamp without time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_photos","entity_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","contact_types","updated_at",7,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","contacts","updated_at",18,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_messages","visibility_level",9,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_cards","created_at",8,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","address_opportunities","opportunity_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_photos","created_by",8,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","team_neighborhoods","neighborhood_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","teams","description",5,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","role_permissions","settings",4,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","group_views","is_default",6,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","estimate_types","requires_signature",5,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","touchpoint_types","is_active",7,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","view_configurations","view_type_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","activity_log","occurred_at",6,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_meet","recording_url",8,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_gemini","updated_at",8,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_gmail","subject",5,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_external_users","updated_at",11,"timestamp without time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","touchpoint_applicable_entities","created_at",4,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_meet","notes_url",9,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","locations","status",5,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","view_configurations","metadata",8,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","team_settings","display_preferences",5,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_types","name",2,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","view_types","updated_at",8,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","filter_fields","is_filterable",6,"boolean",NULL,NULL,NULL,NULL,NULL
